model,mean_hd,median_hd,std_hd,min_hd,max_hd,global_hd,mean_mse
LTC,1.14418852,1.11065674,0.53603500,0.09671105,2.33085203,2.25587511,0.06426748
NeuralODE,1.17475879,1.14089668,0.54870015,0.09214863,2.40750527,1.88005853,0.05119802
CTRNN,1.16047490,1.12395597,0.54567790,0.10287161,2.33269668,2.16885948,0.06427596
