test_zeta,ltc_mean_mse,node_mean_mse,ctrnn_mean_mse
0.1,1.54834941e-01,1.74763128e-01,1.62406579e-01
0.3,9.12251249e-02,4.11253572e-01,9.88568217e-02
0.5,8.42345804e-02,3.93240780e-01,7.67591000e-02
0.8,7.65076280e-02,3.95222992e-01,6.10279068e-02
1.2,7.24729449e-02,4.05657083e-01,7.60165155e-02
