train_zeta,test_zeta,ltc_mse,node_mse,ctrnn_mse
0.1,1.2,1.58994734e-01,1.42617249e+00,1.25691831e-01
0.3,1.2,6.59600124e-02,9.05565619e-02,3.59058119e-02
0.5,1.2,2.47282293e-02,7.10760355e-02,5.19482866e-02
0.8,1.2,4.02088054e-02,3.48232165e-02,9.05201361e-02
