zeta,ltc_mse,node_mse,ctrnn_mse
0.1,1.97029397e-01,1.47911060e+00,1.78549305e-01
0.3,5.68664595e-02,9.68081504e-02,3.32341157e-02
0.5,2.25487165e-02,7.86846876e-02,5.30928336e-02
0.8,4.43954915e-02,4.15021218e-02,9.81895924e-02
1.2,8.79604742e-02,2.36819051e-02,5.62333763e-02
